======================================================================
MOT EVALUATION RESULTS
======================================================================
          Frames      MOTA      MOTP  ID Sw.    FP     FN     Prec.    Recall      IDF1
MOT16-02     600  0.515000  0.184925     314   948   7387  0.916798  0.585768  0.474903
MOT16-04    1050  0.742688  0.152936      98   481  11658  0.986778  0.754863  0.754923
MOT16-05     837  0.583456  0.201040     310   941   1589  0.847488  0.766940  0.548506
MOT16-09     525  0.692981  0.151632      78   357   1179  0.919504  0.775728  0.654973
MOT16-10     654  0.618445  0.212216     421   928   3351  0.906215  0.727959  0.414262
MOT16-11     900  0.734249  0.136111     177   714   1547  0.914399  0.831371  0.662061
MOT16-13     750  0.569432  0.212941     467  1209   3254  0.871451  0.715808  0.516807
OVERALL     5316  0.661181  0.171277    1865  5578  29965  0.935155  0.728595  0.622593
